Order Number,Order Date,Net Amount,Line Number,Part Description,Unit Cost,Order Quantity,Line Cost,Vendor ID,Vendor Name,Location Name
TSR/01896     ,02/08/2023,6981.91,1,HOME FIRE SAFETY GUIDE        (REVISED)                     ,27.27,256,6981.91,21577       ,Corporate Document Services   ,OPERATIONAL SUPPORT GROUP - FORMS WAREHOUSE                 
TSR/04479     ,27/09/2023,5068.8,1,"WATER, BOTTLED, DRINKING,      OPERATIONAL USE ONLY         ",7.04,720,5068.8,3154        ,GREENHAM TRADING LTD          ,OPERATIONAL SUPPORT GROUP - UNIFORM STORE                   
TSF/03557     ,21/08/2023,7480,1,OCCUPATIONAL HEALTH MONTHLY CONTRACT FEE                    ,"7,480.00",1,7480,17970       ,HEALTH MANAGEMENT LIMITED     ,FINANCE (C19)                                               
TSF/03064     ,10/07/2023,6448.27,1,PAGING SERVICES               (ICT)                         ,77.69,83,6448.27,21138       ,PAGEONE COMMUNICATIONS LIMITED,ICT - SERVICE MANAGEMENT                                    
TSF/03388     ,11/08/2023,8550,1,PAGING SERVICES               (ICT)                         ,"8,550.00",1,8550,21138       ,PAGEONE COMMUNICATIONS LIMITED,ICT - SERVICE MANAGEMENT                                    
TSF/03404     ,14/08/2023,8250,1,HARDWARE PURCHASE             (ICT)                         ,275.00,30,8250,22499       ,Telefonica UK Ltd             ,ICT - SERVICE MANAGEMENT                                    
TSF/03884     ,12/09/2023,8250,1,MOBILE SERVICES               (ICT)                         ,275.00,30,8250,22499       ,Telefonica UK Ltd             ,ICT - SERVICE MANAGEMENT                                    
TSF/04128     ,29/09/2023,8250,1,HARDWARE PURCHASE             (ICT)                         ,275.00,30,8250,22499       ,Telefonica UK Ltd             ,ICT - SERVICE MANAGEMENT                                    
ITS/14908     ,20/07/2023,9000,1,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,000.00",3,3000,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
ITS/14908     ,20/07/2023,9000,2,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,000.00",3,3000,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
ITS/14908     ,20/07/2023,9000,3,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,000.00",1,1000,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
ITS/14908     ,20/07/2023,9000,4,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,000.00",1,500,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
ITS/14908     ,20/07/2023,9000,5,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,000.00",1,500,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
ITS/14908     ,20/07/2023,9000,6,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,000.00",1,1000,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
ITS/14917     ,28/09/2023,5700,1,SOFTWARE DEVELOPMENT - BESPOKE(ICT)                         ,"1,200.00",5,5700,8053        ,Verisk Specialty Business     ,ICT - SYSTEMS SUPPORT & IMPROVEMENT                         
TSF/03095     ,12/07/2023,5000,1,MOBILE SERVICES               (ICT)                         ,"5,000.00",1,5000,5090        ,VODAFONE LIMITED              ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,1,SOFTWARE SUPPORT              (ICT)                         ,206.36,3,619.08,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,2,SOFTWARE SUPPORT              (ICT)                         ,168.98,6,1013.88,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,3,SOFTWARE SUPPORT              (ICT)                         ,168.98,3,506.94,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,4,SOFTWARE SUPPORT              (ICT)                         ,156.91,6,941.46,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,5,SOFTWARE SUPPORT              (ICT)                         ,168.98,6,1013.88,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,6,SOFTWARE SUPPORT              (ICT)                         ,168.98,3,506.94,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03182     ,21/07/2023,5109.12,7,SOFTWARE SUPPORT              (ICT)                         ,168.98,3,506.94,14363       ,INSIGHT DIRECT (UK) LTD       ,ICT - TECHNICAL PROJECTS                                    
TSF/03218     ,27/07/2023,7250,1,MOBILE SERVICES               (ICT)                         ,290.00,25,7250,5090        ,VODAFONE LIMITED              ,ICT - TECHNICAL PROJECTS                                    
TSF/03719     ,31/08/2023,9900,1,MOBILE SERVICES               (ICT)                         ,"9,900.00",1,9900,22499       ,Telefonica UK Ltd             ,ICT - TECHNICAL PROJECTS                                    
TSF/03889     ,12/09/2023,5452.24,1,MOBILE SERVICES               (ICT)                         ,4.56,1,4.56,22499       ,Telefonica UK Ltd             ,ICT - TECHNICAL PROJECTS                                    
TSF/03889     ,12/09/2023,5452.24,2,MOBILE SERVICES               (ICT)                         ,"5,447.68",1,5447.68,22499       ,Telefonica UK Ltd             ,ICT - TECHNICAL PROJECTS                                    
TSF/03192     ,24/07/2023,5580,1,SOFTWARE LICENCES             (ICT)                         ,"5,580.00",1,5580,10026       ,PHOENIX SOFTWARE LTD          ,ICT - SERVER & CLOUD                                        
TSF/03567     ,21/08/2023,5580,1,SOFTWARE LICENCES             (ICT)                         ,"5,580.00",1,5580,10026       ,PHOENIX SOFTWARE LTD          ,ICT - SERVER & CLOUD                                        
TSF/04088     ,26/09/2023,5580,1,SOFTWARE LICENCES             (ICT)                         ,"5,580.00",1,5580,10026       ,PHOENIX SOFTWARE LTD          ,ICT - SERVER & CLOUD                                        
